iter	Logloss
319	0.3926554468
320	0.3925962791
321	0.3925498315
322	0.3924199116
323	0.3923661852
324	0.3923016378
325	0.3922474074
326	0.3921375482
327	0.3920865586
328	0.3920666017
329	0.3919754442
330	0.3919098665
331	0.3918821792
332	0.391844587
333	0.3917483916
334	0.3916779405
335	0.3916444468
336	0.391578947
337	0.3915221944
338	0.3914733878
339	0.3914342693
340	0.3913878953
341	0.3913387182
342	0.3912919566
343	0.391230302
344	0.3911490897
345	0.3910960107
346	0.3910477687
347	0.3910034899
348	0.3909538813
349	0.3908821686
350	0.3908202003
351	0.390780369
352	0.3907011212
353	0.3905897611
354	0.3905575679
355	0.3905366407
356	0.3905133422
357	0.3904494455
358	0.3904072058
359	0.390299977
360	0.3902143005
361	0.390152658
362	0.3900775513
363	0.3899903975
364	0.3899546068
365	0.3898969911
366	0.3898673101
367	0.3898117375
368	0.3897584857
369	0.3897058324
370	0.3896794109
371	0.3896266655
372	0.3895435837
373	0.3895157687
374	0.3894788187
375	0.3893985106
376	0.3893198196
377	0.3892517771
378	0.389199453
379	0.3891734413
380	0.3891413697
381	0.3891159305
382	0.3890716645
383	0.3890066402
384	0.3889752053
385	0.3889239509
386	0.3888631369
387	0.3888094711
388	0.3887554608
389	0.3886929827
390	0.3886097881
391	0.3885717069
392	0.3885298835
393	0.3884327015
394	0.3883641149
395	0.3883036065
396	0.388268059
397	0.3881806319
398	0.3881447921
399	0.388102745
400	0.3880450103
401	0.3879766936
402	0.387938033
403	0.3878225117
404	0.3877598878
405	0.3876935964
406	0.3876369747
407	0.3876061378
408	0.3875674897
409	0.387542406
410	0.3875087619
411	0.3874126417
412	0.3873582114
413	0.3873241917
414	0.3872425499
415	0.3871885877
416	0.3871489049
417	0.3870716467
418	0.387032818
419	0.3869571605
420	0.3869120239
421	0.3868406354
422	0.3868142255
423	0.3867660987
424	0.3866980034
425	0.3866476358
426	0.386582339
427	0.3865246478
428	0.3864478331
429	0.3863686566
430	0.3863092255
431	0.3862329928
432	0.3861952901
433	0.3861177949
434	0.3860524925
435	0.3859565986
436	0.3859094677
437	0.3858640628
